9.063989999999999547e-01,0.000000000000000000e+00,9.034449999999999426e-02
1.469910000000000105e-01,0.000000000000000000e+00,9.133029999999999760e-01
1.247790000000000010e-01,0.000000000000000000e+00,8.740529999999999688e-01
1.329279999999999906e-01,0.000000000000000000e+00,8.279980000000000118e-01
1.348290000000000044e-01,0.000000000000000000e+00,7.797870000000000079e-01
1.319130000000000025e-01,0.000000000000000000e+00,7.272809999999999553e-01
1.318000000000000005e-01,0.000000000000000000e+00,6.763169999999999460e-01
1.313819999999999988e-01,0.000000000000000000e+00,6.258409999999999807e-01
1.306559999999999944e-01,0.000000000000000000e+00,5.753970000000000473e-01
1.301100000000000034e-01,0.000000000000000000e+00,5.251240000000000352e-01
1.298219999999999930e-01,0.000000000000000000e+00,4.749399999999999733e-01
1.296980000000000077e-01,0.000000000000000000e+00,4.246750000000000247e-01
1.294980000000000020e-01,0.000000000000000000e+00,3.739700000000000246e-01
1.408250000000000057e-01,0.000000000000000000e+00,3.198480000000000212e-01
8.329090000000000105e-01,0.000000000000000000e+00,1.364740000000000120e-01
7.790329999999999755e-01,0.000000000000000000e+00,1.331289999999999973e-01
7.260750000000000259e-01,0.000000000000000000e+00,1.302129999999999954e-01
6.747009999999999952e-01,0.000000000000000000e+00,1.298570000000000002e-01
6.248029999999999973e-01,0.000000000000000000e+00,1.304849999999999899e-01
5.752350000000000518e-01,0.000000000000000000e+00,1.306529999999999914e-01
5.253259999999999597e-01,0.000000000000000000e+00,1.304170000000000051e-01
4.751199999999999868e-01,0.000000000000000000e+00,1.301839999999999942e-01
4.248959999999999959e-01,0.000000000000000000e+00,1.302260000000000084e-01
3.745720000000000161e-01,0.000000000000000000e+00,1.305830000000000046e-01
3.238139999999999907e-01,0.000000000000000000e+00,1.312379999999999936e-01
2.725029999999999952e-01,0.000000000000000000e+00,1.323729999999999907e-01
2.214790000000000092e-01,0.000000000000000000e+00,1.327510000000000079e-01
1.610300000000000065e-01,0.000000000000000000e+00,2.685370000000000257e-01
8.563020000000000076e-01,0.000000000000000000e+00,9.341130000000000266e-02
8.034419999999999895e-01,0.000000000000000000e+00,8.977839999999999432e-02
7.516880000000000228e-01,0.000000000000000000e+00,8.764489999999999781e-02
7.004230000000000178e-01,0.000000000000000000e+00,8.662240000000000217e-02
6.499099999999999877e-01,0.000000000000000000e+00,8.647480000000000444e-02
5.999339999999999673e-01,0.000000000000000000e+00,8.663940000000000530e-02
5.500140000000000029e-01,0.000000000000000000e+00,8.671600000000000141e-02
5.000269999999999992e-01,0.000000000000000000e+00,8.671610000000000429e-02
4.500029999999999863e-01,0.000000000000000000e+00,8.671280000000000654e-02
3.999559999999999782e-01,0.000000000000000000e+00,8.675739999999999841e-02
3.497730000000000006e-01,0.000000000000000000e+00,8.691949999999999676e-02
2.993540000000000090e-01,0.000000000000000000e+00,8.735210000000000197e-02
2.488410000000000066e-01,0.000000000000000000e+00,8.779009999999999592e-02
1.719320000000000015e-01,0.000000000000000000e+00,1.305979999999999919e-01
1.983300000000000063e-01,0.000000000000000000e+00,8.731239999999999835e-02
1.475549999999999917e-01,0.000000000000000000e+00,2.179329999999999878e-01
1.357410000000000005e-01,0.000000000000000000e+00,1.701469999999999927e-01
1.255100000000000104e-01,0.000000000000000000e+00,1.252780000000000005e-01
1.471320000000000128e-01,0.000000000000000000e+00,8.579699999999999827e-02
9.153680000000000150e-02,0.000000000000000000e+00,9.260440000000000338e-02
8.673089999999999966e-02,0.000000000000000000e+00,1.485259999999999914e-01
9.324280000000000068e-02,0.000000000000000000e+00,1.992269999999999874e-01
1.011179999999999995e-01,0.000000000000000000e+00,2.482739999999999947e-01
9.911269999999999802e-02,0.000000000000000000e+00,2.950539999999999830e-01
9.033449999999999813e-02,0.000000000000000000e+00,3.466620000000000257e-01
8.634329999999999783e-02,0.000000000000000000e+00,3.992290000000000005e-01
8.635940000000000283e-02,0.000000000000000000e+00,4.499219999999999886e-01
8.652450000000000419e-02,0.000000000000000000e+00,5.000750000000000473e-01
8.676780000000000603e-02,0.000000000000000000e+00,5.501080000000000414e-01
8.706160000000000287e-02,0.000000000000000000e+00,6.001959999999999518e-01
8.731079999999999397e-02,0.000000000000000000e+00,6.503229999999999844e-01
8.754270000000000107e-02,0.000000000000000000e+00,7.006559999999999455e-01
8.864420000000000632e-02,0.000000000000000000e+00,7.515509999999999691e-01
8.828579999999999761e-02,0.000000000000000000e+00,8.016140000000000487e-01
8.587619999999999976e-02,0.000000000000000000e+00,8.520839999999999526e-01
9.149229999999999863e-02,0.000000000000000000e+00,9.079779999999999518e-01
4.522530000000000300e-02,0.000000000000000000e+00,1.245030000000000026e-01
4.475219999999999893e-02,0.000000000000000000e+00,1.755680000000000018e-01
4.786549999999999833e-02,0.000000000000000000e+00,2.255969999999999920e-01
4.876230000000000148e-02,0.000000000000000000e+00,2.738800000000000123e-01
4.705030000000000323e-02,0.000000000000000000e+00,3.227860000000000174e-01
4.423149999999999998e-02,0.000000000000000000e+00,3.737519999999999731e-01
4.317180000000000323e-02,0.000000000000000000e+00,4.247699999999999809e-01
4.320090000000000041e-02,0.000000000000000000e+00,4.750300000000000078e-01
4.329870000000000246e-02,0.000000000000000000e+00,5.250420000000000087e-01
4.339479999999999726e-02,0.000000000000000000e+00,5.750439999999999996e-01
4.347940000000000138e-02,0.000000000000000000e+00,6.250559999999999450e-01
4.357520000000000143e-02,0.000000000000000000e+00,6.751420000000000199e-01
4.393009999999999970e-02,0.000000000000000000e+00,7.253920000000000368e-01
4.401469999999999688e-02,0.000000000000000000e+00,7.754389999999999894e-01
4.350280000000000119e-02,0.000000000000000000e+00,8.255259999999999820e-01
4.506840000000000152e-02,0.000000000000000000e+00,8.761839999999999629e-01
4.299259999999999887e-02,0.000000000000000000e+00,9.223540000000000072e-01
9.218140000000000223e-01,0.000000000000000000e+00,4.249590000000000312e-02
8.751579999999999915e-01,0.000000000000000000e+00,4.573540000000000244e-02
8.263220000000000010e-01,0.000000000000000000e+00,4.588840000000000280e-02
7.758209999999999829e-01,0.000000000000000000e+00,4.422299999999999842e-02
7.252110000000000500e-01,0.000000000000000000e+00,4.356259999999999993e-02
6.750129999999999741e-01,0.000000000000000000e+00,4.325400000000000078e-02
6.249730000000000008e-01,0.000000000000000000e+00,4.323309999999999653e-02
5.749840000000000506e-01,0.000000000000000000e+00,4.328049999999999953e-02
5.249939999999999607e-01,0.000000000000000000e+00,4.331410000000000121e-02
4.749979999999999758e-01,0.000000000000000000e+00,4.332939999999999708e-02
4.250010000000000177e-01,0.000000000000000000e+00,4.333510000000000140e-02
3.749910000000000188e-01,0.000000000000000000e+00,4.335460000000000008e-02
3.248780000000000001e-01,0.000000000000000000e+00,4.344830000000000220e-02
2.746890000000000165e-01,0.000000000000000000e+00,4.364549999999999680e-02
2.244400000000000006e-01,0.000000000000000000e+00,4.369909999999999767e-02
1.740359999999999963e-01,0.000000000000000000e+00,4.347410000000000163e-02
1.233500000000000013e-01,0.000000000000000000e+00,4.542849999999999666e-02
7.745889999999999720e-02,0.000000000000000000e+00,4.354600000000000137e-02
9.576050000000000395e-01,0.000000000000000000e+00,9.218650000000000455e-01
9.545219999999999816e-01,0.000000000000000000e+00,8.752419999999999645e-01
9.544559999999999711e-01,0.000000000000000000e+00,8.263650000000000162e-01
9.560689999999999467e-01,0.000000000000000000e+00,7.757600000000000051e-01
9.566259999999999764e-01,0.000000000000000000e+00,7.251069999999999460e-01
9.567729999999999846e-01,0.000000000000000000e+00,6.749939999999999829e-01
9.567569999999999686e-01,0.000000000000000000e+00,6.249799999999999800e-01
9.567179999999999573e-01,0.000000000000000000e+00,5.749870000000000259e-01
9.566930000000000156e-01,0.000000000000000000e+00,5.249960000000000182e-01
9.566869999999999541e-01,0.000000000000000000e+00,4.750030000000000086e-01
9.566900000000000404e-01,0.000000000000000000e+00,4.250059999999999949e-01
9.566759999999999708e-01,0.000000000000000000e+00,3.750029999999999752e-01
9.565949999999999731e-01,0.000000000000000000e+00,3.248320000000000096e-01
9.567350000000000021e-01,0.000000000000000000e+00,2.741979999999999973e-01
9.543530000000000069e-01,0.000000000000000000e+00,2.218940000000000079e-01
9.488339999999999552e-01,0.000000000000000000e+00,1.704499999999999904e-01
9.484580000000000233e-01,0.000000000000000000e+00,1.237349999999999978e-01
9.560060000000000224e-01,0.000000000000000000e+00,7.739849999999999508e-02
7.737610000000000321e-02,0.000000000000000000e+00,9.568130000000000246e-01
1.233970000000000067e-01,0.000000000000000000e+00,9.546630000000000393e-01
1.740319999999999923e-01,0.000000000000000000e+00,9.560309999999999642e-01
2.242780000000000051e-01,0.000000000000000000e+00,9.553160000000000540e-01
2.743349999999999955e-01,0.000000000000000000e+00,9.558849999999999847e-01
3.250000000000000111e-01,0.000000000000000000e+00,9.566989999999999661e-01
3.750000000000000000e-01,0.000000000000000000e+00,9.566989999999999661e-01
4.249999999999999889e-01,0.000000000000000000e+00,9.566989999999999661e-01
4.749999999999999778e-01,0.000000000000000000e+00,9.566989999999999661e-01
5.250000000000000222e-01,0.000000000000000000e+00,9.566989999999999661e-01
5.749999999999999556e-01,0.000000000000000000e+00,9.566989999999999661e-01
6.248939999999999495e-01,0.000000000000000000e+00,9.568100000000000493e-01
6.749589999999999756e-01,0.000000000000000000e+00,9.571650000000000436e-01
7.261109999999999509e-01,0.000000000000000000e+00,9.567320000000000269e-01
7.782360000000000388e-01,0.000000000000000000e+00,9.540110000000000534e-01
8.294719999999999871e-01,0.000000000000000000e+00,9.486510000000000220e-01
8.763560000000000239e-01,0.000000000000000000e+00,9.487520000000000397e-01
9.226480000000000237e-01,0.000000000000000000e+00,9.560710000000000042e-01
4.307289999999999730e-02,0.000000000000000000e+00,7.809889999999999888e-02
3.417110000000000286e-02,0.000000000000000000e+00,3.439810000000000090e-02
9.656709999999999461e-01,0.000000000000000000e+00,3.396710000000000007e-02
9.660469999999999891e-01,0.000000000000000000e+00,9.656829999999999581e-01
3.405849999999999850e-02,0.000000000000000000e+00,9.658480000000000398e-01
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000111e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000444e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
1.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.499999999999999556e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.499999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.500000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.499999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.499999999999999944e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.006420000000000203e-01,3.124049999999999883e-01
0.000000000000000000e+00,7.305420000000000247e-01,7.212889999999999580e-01
0.000000000000000000e+00,5.629509999999999792e-01,5.688290000000000290e-01
0.000000000000000000e+00,4.586109999999999909e-01,4.652069999999999816e-01
0.000000000000000000e+00,5.977890000000000148e-01,4.837960000000000038e-01
0.000000000000000000e+00,3.747179999999999955e-01,4.244629999999999792e-01
0.000000000000000000e+00,6.930349999999999566e-01,3.216680000000000095e-01
0.000000000000000000e+00,5.162189999999999834e-01,5.633390000000000342e-01
0.000000000000000000e+00,5.247319999999999762e-01,6.098949999999999649e-01
0.000000000000000000e+00,5.714829999999999632e-01,6.156899999999999595e-01
0.000000000000000000e+00,6.099120000000000097e-01,5.837339999999999751e-01
0.000000000000000000e+00,5.096469999999999612e-01,5.164170000000000149e-01
0.000000000000000000e+00,4.653829999999999911e-01,5.113490000000000535e-01
